"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHR-STATUS","EHR_STATUS.name","EHR_STATUS.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"EHR-STATUS","EHR_STATUS.archetype-node-id","EHR_STATUS.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"EHR-STATUS","EHR_STATUS.uid","EHR_STATUS.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"EHR-STATUS","EHR_STATUS.links","EHR_STATUS.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"EHR-STATUS","EHR_STATUS.archetype-details","EHR_STATUS.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"EHR-STATUS","EHR_STATUS.feeder-audit","EHR_STATUS.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"EHR-STATUS","EHR_STATUS.subject","EHR_STATUS.subject","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-SELF {[]} {[]}
","The subject of this EHR.","The subject of this EHR. The `_external_ref_` attribute can be used to contain a direct reference to the subject in a demographic or identity service. Alternatively, the association between patients and their records may be done elsewhere for security reasons.","","","","","","","","","",,,,,"",,,,"EHR_STATUS.subject",1,1,"",""
"EHR-STATUS","EHR_STATUS.is-queryable","EHR_STATUS.is_queryable","","","",1,1,"","","","boolean {[]} {[]}
","True if this EHR should be included in population queries, i.","True if this EHR should be included in population queries, i.e. if this EHR is considered active in the population.","","","","","","","","","",,,,,"",,,,"EHR_STATUS.is_queryable",1,1,"",""
"EHR-STATUS","EHR_STATUS.is-modifiable","EHR_STATUS.is_modifiable","","","",1,1,"","","","boolean {[]} {[]}
","True if the EHR, other than the `EHR_STATUS` object, is allowed to be written to.","True if the EHR, other than the `EHR_STATUS` object, is allowed to be written to. The `EHR_STATUS` object itself can always be written to.","","","","","","","","","",,,,,"",,,,"EHR_STATUS.is_modifiable",1,1,"",""
"EHR-STATUS","EHR_STATUS.other-details","EHR_STATUS.other_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Any other details of the EHR summary object, in the form of an archetyped `ITEM_STRUCTURE`.","Any other details of the EHR summary object, in the form of an archetyped `ITEM_STRUCTURE`.","","","","","","","","","",,,,,"",,,,"EHR_STATUS.other_details",0,1,"",""
"EHR","EHR","EHR","","","",0,*,"","","","null {[]} {[]}
","The EHR object is the root object and access point of an EHR for a subject of care.","The EHR object is the root object and access point of an EHR for a subject of care. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Contributions_valid:Contributions valid {for_all c in contributions | c.type().is_equal(\""CONTRIBUTION\"")}
Ehr_access_valid:Ehr access valid {ehr_access.type().is_equal (\""VERSIONED_EHR_ACCESS\"")}Ehr_status_valid:Ehr status valid {ehr_status.type().is_equal(\""VERSIONED_EHR_STATUS\"")}Compositions_valid:Compositions valid {for_all c in compositions | c.type().is_equal (\""VERSIONED_COMPOSITION\"")}Directory_valid:Directory valid must be present {directory.exists() implies directory.type().is_equal (\""VERSIONED_FOLDER\"")}Folders_valid:Folders valid must be present {folders.exists() implies for_all f in folders | f.type().is_equal(\""VERSIONED_FOLDER\"")}Directory_in_folders:Directory in folders must be present {folders.exists() implies folders.item(1) = directory}"
"EHR","EHR.system-id","EHR.system_id","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/HIER-OBJECT-ID {[]} {[]}
","The identifier of the logical EHR management system in which this EHR was created.","The identifier of the logical EHR management system in which this EHR was created.","","","","","","","","","",,,,,"",,,,"EHR.system_id",1,1,"",""
"EHR","EHR.ehr-id","EHR.ehr_id","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/HIER-OBJECT-ID {[]} {[]}
","The unique identifier of this EHR.","The unique identifier of this EHR.

NOTE: is is strongly recommended that a UUID always be used for this field.","","","","","","","","","",,,,,"",,,,"EHR.ehr_id",1,1,"",""
"EHR","EHR.contributions","EHR.contributions","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","List of contributions causing changes to this EHR.","List of contributions causing changes to this EHR. Each contribution contains a list of versions, which may include references to any number of `VERSION` instances, i.e. items of type `VERSIONED_COMPOSITION` and `VERSIONED_FOLDER`.","","","","","","","","","",,,,,"",,,,"EHR.contributions",0,*,"",""
"EHR","EHR.ehr-status","EHR.ehr_status","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Reference to `EHR_STATUS` object for this EHR.","Reference to `EHR_STATUS` object for this EHR.","","","","","","","","","",,,,,"",,,,"EHR.ehr_status",1,1,"",""
"EHR","EHR.ehr-access","EHR.ehr_access","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Reference to `EHR_ACCESS` object for this EHR.","Reference to `EHR_ACCESS` object for this EHR.","","","","","","","","","",,,,,"",,,,"EHR.ehr_access",1,1,"",""
"EHR","EHR.compositions","EHR.compositions","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Master list of all Versioned Composition references in this EHR.","Master list of all Versioned Composition references in this EHR.","","","","","","","","","",,,,,"",,,,"EHR.compositions",0,*,"",""
"EHR","EHR.directory","EHR.directory","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Optional directory structure for this EHR.","Optional directory structure for this EHR. If present, this is a reference to the first member of `_folders_`.","","","","","","","","","",,,,,"",,,,"EHR.directory",0,1,"",""
"EHR","EHR.time-created","EHR.time_created","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-DATE-TIME {[]} {[]}
","Time of creation of the EHR.","Time of creation of the EHR.","","","","","","","","","",,,,,"",,,,"EHR.time_created",1,1,"",""
"EHR","EHR.folders","EHR.folders","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Optional additional Folder structures for this EHR.","Optional additional Folder structures for this EHR. If set, the `_directory_` attribute refers to the first member.","","","","","","","","","",,,,,"",,,,"EHR.folders",0,*,"",""
"EHR","EHR.tags","EHR.tags","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Optional list of tags associated with this EHR.","Optional list of tags associated with this EHR. Tag `_target_` values can only be within the same EHR.","","","","","","","","","",,,,,"",,,,"EHR.tags",0,*,"",""
"ELEMENT","ELEMENT","ELEMENT","","","",0,*,"","","","null {[]} {[]}
","The leaf variant of `ITEM`, to which a `DATA_VALUE` instance is attached.","The leaf variant of `ITEM`, to which a `DATA_VALUE` instance is attached. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Inv_is_null_valid:Inv is null valid {is_null() = (value .empty())}Inv_null_flavour_indicated:Inv null flavour indicated must satisfy exclusive conditions {is_null() xor null_flavour .empty()}Inv_null_flavour_valid:Inv null flavour valid must satisfy conditional constraints {is_null() implies terminology (Terminology_id_openehr).has_code_for_group_id (Group_id_null_flavour, null_flavour.defining_code)}Inv_null_reason_valid:Inv null reason valid must be present {null_reason.exists() implies is_null()}"
"ELEMENT","ELEMENT.name","ELEMENT.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"ELEMENT","ELEMENT.archetype-node-id","ELEMENT.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"ELEMENT","ELEMENT.uid","ELEMENT.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"ELEMENT","ELEMENT.links","ELEMENT.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"ELEMENT","ELEMENT.archetype-details","ELEMENT.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"ELEMENT","ELEMENT.feeder-audit","ELEMENT.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"ELEMENT","ELEMENT.null-flavour","ELEMENT.null_flavour","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-CODED-TEXT {[]} {[]}
","Flavour of null value, e.","Flavour of null value, e.g. `253|unknown|`, `271|no information|`, `272|masked|`, and `273|not applicable|`.","","","","","","","","","",,,,,"",,,,"ELEMENT.null_flavour",0,1,"",""
"ELEMENT","ELEMENT.value","ELEMENT.value","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DATA-VALUE {[]} {[]}
","Property representing leaf value object of `ELEMENT`.","Property representing leaf value object of `ELEMENT`. In real data, any concrete subtype of `DATA_VALUE` can be used.","","","","","","","","","",,,,,"",,,,"ELEMENT.value",0,1,"",""
"ELEMENT","ELEMENT.null-reason","ELEMENT.null_reason","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Optional specific reason for null value; if set, `_null_flavour_` must be set.","Optional specific reason for null value; if set, `_null_flavour_` must be set. Null reason may apply only to a minority of clinical data, commonly needed in reporting contexts.","","","","","","","","","",,,,,"",,,,"ELEMENT.null_reason",0,1,"",""
"ENTRY","ENTRY","ENTRY","","","",0,*,"","","","null {[]} {[]}
","The abstract parent of all `ENTRY` subtypes.","The abstract parent of all `ENTRY` subtypes. An `ENTRY` is the root of a logical item of  hard  clinical information created in the  clinical statement  context, within a clinical session. There can be numerous such contexts in a clinical session. Observations and other Entry types only ever document information captured/created in the event documented by the enclosing Composition.

An `ENTRY` is also the minimal unit of information any query should return, since a whole `ENTRY` (including subparts) records spatial structure, timing information, and contextual information, as well as the subject and generator of the information. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Subject_validity:Subject validity must satisfy conditional constraints {subject_is_self() implies subject.generating_type = “PARTY_SELF”}Other_participations_valid:Other participations valid must be present {other_participations.exists() implies other_participations.empty().not()}Is_archetype_root:Is archetype root {is_archetype_root()}"
"ENTRY","ENTRY.name","ENTRY.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"ENTRY","ENTRY.archetype-node-id","ENTRY.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"ENTRY","ENTRY.uid","ENTRY.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"ENTRY","ENTRY.links","ENTRY.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"ENTRY","ENTRY.archetype-details","ENTRY.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"ENTRY","ENTRY.feeder-audit","ENTRY.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"ENTRY","ENTRY.language","ENTRY.language","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Mandatory indicator of the localised language in which this Entry is written.","Mandatory indicator of the localised language in which this Entry is written. Coded from openEHR Code Set  languages .","","","","","","","","","",,,,,"",,,,"ENTRY.language",1,1,"",""
"ENTRY","ENTRY.encoding","ENTRY.encoding","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Name of character set in which text values in this Entry are encoded.","Name of character set in which text values in this Entry are encoded. Coded from openEHR Code Set  character sets.","","","","","","","","","",,,,,"",,,,"ENTRY.encoding",1,1,"",""
"ENTRY","ENTRY.other-participations","ENTRY.other_participations","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTICIPATION {[]} {[]}
","Other participations at `ENTRY` level.","Other participations at `ENTRY` level.","","","","","","","","","",,,,,"",,,,"ENTRY.other_participations",0,*,"",""
"ENTRY","ENTRY.workflow-id","ENTRY.workflow_id","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Identifier of externally held workflow engine data for this workflow execution, for this subject of care.","Identifier of externally held workflow engine data for this workflow execution, for this subject of care.","","","","","","","","","",,,,,"",,,,"ENTRY.workflow_id",0,1,"",""
"ENTRY","ENTRY.subject","ENTRY.subject","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Id of human subject of this `ENTRY`, e.","Id of human subject of this `ENTRY`, e.g.: 

* organ donor 
* foetus 
* a family member 
* another clinically relevant person.","","","","","","","","","",,,,,"",,,,"ENTRY.subject",1,1,"",""
"ENTRY","ENTRY.provider","ENTRY.provider","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Optional identification of provider of the information in this `ENTRY`, which might be: 

* the patient 
* a patient agent, e.","Optional identification of provider of the information in this `ENTRY`, which might be: 

* the patient 
* a patient agent, e.g. parent, guardian 
* the clinician 
* a device or software 

Generally only used when the recorder needs to make it explicit. Otherwise, Composition composer and other participants are assumed.","","","","","","","","","",,,,,"",,,,"ENTRY.provider",0,1,"",""
"EVALUATION","EVALUATION","EVALUATION","","","",0,*,"","","","null {[]} {[]}
","Entry type for evaluation statements.","Entry type for evaluation statements. Used for all kinds of statements which evaluate other information, such as interpretations of observations, diagnoses, differential diagnoses, hypotheses, risk assessments, goals and plans. 

Should not be used for actionable statements such as medication orders - these are represented using the `INSTRUCTION` type. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Subject_validity:Subject validity must satisfy conditional constraints {subject_is_self() implies subject.generating_type = “PARTY_SELF”}Other_participations_valid:Other participations valid must be present {other_participations.exists() implies other_participations.empty().not()}Is_archetype_root:Is archetype root {is_archetype_root()}"
"EVALUATION","EVALUATION.name","EVALUATION.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"EVALUATION","EVALUATION.archetype-node-id","EVALUATION.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"EVALUATION","EVALUATION.uid","EVALUATION.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"EVALUATION","EVALUATION.links","EVALUATION.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"EVALUATION","EVALUATION.archetype-details","EVALUATION.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"EVALUATION","EVALUATION.feeder-audit","EVALUATION.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"EVALUATION","EVALUATION.language","EVALUATION.language","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Mandatory indicator of the localised language in which this Entry is written.","Mandatory indicator of the localised language in which this Entry is written. Coded from openEHR Code Set  languages .","","","","","","","","","",,,,,"",,,,"ENTRY.language",1,1,"",""
"EVALUATION","EVALUATION.encoding","EVALUATION.encoding","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Name of character set in which text values in this Entry are encoded.","Name of character set in which text values in this Entry are encoded. Coded from openEHR Code Set  character sets.","","","","","","","","","",,,,,"",,,,"ENTRY.encoding",1,1,"",""
"EVALUATION","EVALUATION.other-participations","EVALUATION.other_participations","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTICIPATION {[]} {[]}
","Other participations at `ENTRY` level.","Other participations at `ENTRY` level.","","","","","","","","","",,,,,"",,,,"ENTRY.other_participations",0,*,"",""
"EVALUATION","EVALUATION.workflow-id","EVALUATION.workflow_id","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Identifier of externally held workflow engine data for this workflow execution, for this subject of care.","Identifier of externally held workflow engine data for this workflow execution, for this subject of care.","","","","","","","","","",,,,,"",,,,"ENTRY.workflow_id",0,1,"",""
"EVALUATION","EVALUATION.subject","EVALUATION.subject","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Id of human subject of this `ENTRY`, e.","Id of human subject of this `ENTRY`, e.g.: 

* organ donor 
* foetus 
* a family member 
* another clinically relevant person.","","","","","","","","","",,,,,"",,,,"ENTRY.subject",1,1,"",""
"EVALUATION","EVALUATION.provider","EVALUATION.provider","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Optional identification of provider of the information in this `ENTRY`, which might be: 

* the patient 
* a patient agent, e.","Optional identification of provider of the information in this `ENTRY`, which might be: 

* the patient 
* a patient agent, e.g. parent, guardian 
* the clinician 
* a device or software 

Generally only used when the recorder needs to make it explicit. Otherwise, Composition composer and other participants are assumed.","","","","","","","","","",,,,,"",,,,"ENTRY.provider",0,1,"",""
"EVALUATION","EVALUATION.protocol","EVALUATION.protocol","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Description of the method (i.","Description of the method (i.e. how) the information in this entry was arrived at. For `OBSERVATIONs`, this is a description of the method or instrument used. For `EVALUATIONs`, how the evaluation was arrived at. For `INSTRUCTIONs`, how to execute the Instruction. This may take the form of references to guidelines, including manually followed and executable; knowledge references such as a paper in Medline; clinical reasons within a larger care process.","","","","","","","","","",,,,,"",,,,"CARE_ENTRY.protocol",0,1,"",""
"EVALUATION","EVALUATION.guideline-id","EVALUATION.guideline_id","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Optional external identifier of guideline creating this Entry if relevant.","Optional external identifier of guideline creating this Entry if relevant.","","","","","","","","","",,,,,"",,,,"CARE_ENTRY.guideline_id",0,1,"",""
"EVALUATION","EVALUATION.data","EVALUATION.data","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","The data of this evaluation, in the form of a spatial data structure.","The data of this evaluation, in the form of a spatial data structure.","","","","","","","","","",,,,,"",,,,"EVALUATION.data",1,1,"",""
"EVENT-CONTEXT","EVENT_CONTEXT","EVENT_CONTEXT","","","",0,*,"","","","null {[]} {[]}
","Documents the context information of a healthcare event involving the subject of care and the health system.","Documents the context information of a healthcare event involving the subject of care and the health system. The context information recorded here are independent of the attributes recorded in the version audit, which document the  system interaction  context, i.e. the context of a user interacting with the health record system. Healthcare events include patient contacts, and any other business activity, such as pathology investigations which take place on behalf of the patient. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Setting_valid:Setting valid {null # TODO: manual translation needed}
Participations_validity:Participations validity must be present {participations.exists() implies participations.empty().not()}location_valid:location valid must be present {location.exists() implies location.empty().not()}"
"EVENT-CONTEXT","EVENT_CONTEXT.start-time","EVENT_CONTEXT.start_time","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-DATE-TIME {[]} {[]}
","Start time of the clinical session or other kind of event during which a provider performs a service of any kind for the patient.","Start time of the clinical session or other kind of event during which a provider performs a service of any kind for the patient.","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.start_time",1,1,"",""
"EVENT-CONTEXT","EVENT_CONTEXT.end-time","EVENT_CONTEXT.end_time","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-DATE-TIME {[]} {[]}
","Optional end time of the clinical session.","Optional end time of the clinical session.","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.end_time",0,1,"",""
"EVENT-CONTEXT","EVENT_CONTEXT.location","EVENT_CONTEXT.location","","","",0,1,"","","","string {[]} {[]}
","The actual location where the session occurred, e.","The actual location where the session occurred, e.g. 'microbiology lab 2', 'home', 'ward A3'  and so on.","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.location",0,1,"",""
"EVENT-CONTEXT","EVENT_CONTEXT.setting","EVENT_CONTEXT.setting","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-CODED-TEXT {[]} {[]}
","The setting in which the clinical session took place.","The setting in which the clinical session took place. Coded using the openEHR Terminology,  setting  group.","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.setting",1,1,"",""
